Indicator Category,Indicator Code,Indicator,Reporting Economy Code,Reporting Economy ISO3A Code,Reporting Economy,Partner Economy Code,Partner Economy ISO3A Code,Partner Economy,Product/Sector Classification Code,Product/Sector Classification,Product/Sector Code,Product/Sector,Period Code,Period,Frequency Code,Frequency,Unit Code,Unit,Year,Value Flag Code,Value Flag,Text Value,Value
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2014,,,,38738.29219
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2015,,,,34325.14806
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2011,,,,38036.1654
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2012,,,,40830.47968
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2013,,,,39611.3295
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2010,,,,32893.79665
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2018,,,,34951.8614
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2016,,,,35067.22631
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2019,,,,34486.60611
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2021,,,,42782.29994
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2022,,,,39559.59198
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTOTTL,Telecommunications equipment,A,Annual,A,Annual,USM,Million US dollar,2017,,,,33185.90911
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2015,,,,30716.66327
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2014,,,,33921.52737
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2016,,,,33504.95866
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2013,,,,32810.43511
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2010,,,,22678.10573
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2019,,,,37617.60548
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2022,,,,30240.08932
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2020,,,,28046.66432
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2021,,,,34221.22783
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2011,,,,25751.73977
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2018,,,,36986.07369
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2012,,,,33268.82119
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2017,,,,33312.37988
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2014,,,,8890.058803
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2015,,,,8178.318501
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2013,,,,8765.980733
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2010,,,,7196.961697
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2018,,,,8893.390607
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2019,,,,8830.142161
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2021,,,,9289.012683
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2020,,,,11806.40487
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2016,,,,8180.041406
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2022,,,,9622.634615
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2017,,,,8386.861726
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2012,,,,9010.902165
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2011,,,,9195.374895
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2017,,,,141298.958
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2018,,,,174782.9339
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2010,,,,199135.3471
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2011,,,,274648.3062
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2012,,,,302529.7965
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2013,,,,281583.1032
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2014,,,,262103.7076
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2015,,,,128284.8607
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2019,,,,155620.615
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2021,,,,154727.8581
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2022,,,,254655.8386
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2020,,,,105480.9503
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2016,,,,110875.7464
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2017,,,,672096.3653
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2014,,,,812208.2027
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2012,,,,885843.335
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2015,,,,648117.0173
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2010,,,,694059.16
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2011,,,,855380.474
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2018,,,,748487.5054
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2013,,,,833166.061
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2019,,,,720956.5463
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2020,,,,635459.7265
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2021,,,,768975.5993
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2022,,,,897174.8881
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2023,,,,785796.2545
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,392,JPN,Japan,000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2016,,,,607728.3812
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2010,,,,19175.97419
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2011,,,,25370.4516
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2012,,,,24879.16991
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2018,,,,31168.03619
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2020,,,,31501.50348
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2016,,,,26065.37428
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2014,,,,27008.25051
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2015,,,,25933.01779
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2013,,,,25285.12062
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2017,,,,28319.9609
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2021,,,,38110.77336
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2019,,,,31100.45702
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),AGFO,Food,A,Annual,A,Annual,USM,Million US dollar,2022,,,,44353.71095
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2010,,,,40960.55287
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2011,,,,47969.14092
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2012,,,,47090.58469
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2016,,,,42645.29475
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2017,,,,48334.80779
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2020,,,,50596.38907
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2013,,,,46664.97232
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2014,,,,47194.76963
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2015,,,,43291.93431
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2018,,,,54753.925
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2019,,,,51722.53036
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2021,,,,64962.36951
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACH,Chemicals,A,Annual,A,Annual,USM,Million US dollar,2022,,,,75222.464
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2013,,,,4672.331262
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2014,,,,5275.742944
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2015,,,,5204.260833
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2010,,,,3954.152101
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2016,,,,6018.898917
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2022,,,,11614.30824
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2011,,,,4331.104373
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2012,,,,4643.714047
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2017,,,,6090.340663
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2018,,,,7060.012854
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2021,,,,10985.59602
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2019,,,,7613.926054
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACHPH,Pharmaceuticals,A,Annual,A,Annual,USM,Million US dollar,2020,,,,8540.672596
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2022,,,,13132.42948
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2019,,,,11016.9703
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2018,,,,10796.07096
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2021,,,,11415.58188
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2014,,,,8471.853359
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2016,,,,8639.625674
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MACL,Clothing,A,Annual,A,Annual,USM,Million US dollar,2017,,,,9318.538552
