"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2020","","","","14107.658852"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2013","","","","21563.414"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MATE","Textiles","A","Annual","A","Annual","USM","Million US dollar","2012","","","","19810.041"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2020","","","","273695.189505"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2013","","","","315160.15"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2010","","","","188957.734443"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2017","","","","249617.494426"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2018","","","","347188.962314"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2019","","","","348109.723357"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2014","","","","316708.594"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2015","","","","198589.034868"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2016","","","","176525.61982"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2021","","","","402517.613575"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2022","","","","535291.23154"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2011","","","","275727.751789"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2012","","","","313019.496"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2012","","","","1818405"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2016","","","","1587925"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2015","","","","1679566"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2017","","","","1843792"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2014","","","","1959233"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2023","","","","2556564.97903"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2020","","","","2065963.610862"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2022","","","","2706506.863203"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2019","","","","2078386.363915"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2021","","","","2679412.029284"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2018","","","","2135748"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2013","","","","1949990"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2010","","","","1396247"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","156","CHN","China","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2011","","","","1743484"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2020","","","","67255.374376"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2017","","","","67485.79335"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2019","","","","70802.845089"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2022","","","","79851.608524"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2016","","","","62803.40553"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2012","","","","78943.009096"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2010","","","","64103.69913"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2018","","","","70546.426884"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2021","","","","73429.501957"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2011","","","","79057.307639"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2013","","","","71748.992451"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2014","","","","68900.903802"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2015","","","","62782.231311"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2017","","","","67042.047122"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2016","","","","64899.369027"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2021","","","","88217.779823"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2019","","","","74449.998839"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2018","","","","76903.409076"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2020","","","","72642.980455"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2011","","","","75677.169106"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2022","","","","100366.899168"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2010","","","","60830.682144"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2014","","","","64276.626353"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2015","","","","63615.588617"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2012","","","","73407.76146"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACH","Chemicals","A","Annual","A","Annual","USM","Million US dollar","2013","","","","65621.590044"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2017","","","","23247.233101"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2016","","","","25380.073567"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2022","","","","39764.452709"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2019","","","","28126.330041"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2021","","","","38017.218485"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2012","","","","24265.556904"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2013","","","","21830.864083"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2014","","","","20866.672365"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2015","","","","24102.629359"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2010","","","","17338.263357"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2018","","","","26509.979795"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2011","","","","21598.710356"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACHPH","Pharmaceuticals","A","Annual","A","Annual","USM","Million US dollar","2020","","","","29390.728659"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2010","","","","26873.903343"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2012","","","","33952.20093"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2013","","","","33631.736462"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2014","","","","31167.187108"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2015","","","","28564.34415"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2018","","","","30319.218346"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2011","","","","32944.985831"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2021","","","","26526.626374"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2022","","","","27068.456015"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2019","","","","29760.670823"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2020","","","","26265.208017"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2016","","","","27900.094873"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MACL","Clothing","A","Annual","A","Annual","USM","Million US dollar","2017","","","","28094.748141"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2022","","","","11270.70075"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2019","","","","8696.894143"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2017","","","","8199.81273"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2020","","","","6611.073136"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2016","","","","6500.38696"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2011","","","","11862.351101"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2018","","","","9220.384784"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2013","","","","8213.22768"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2014","","","","9321.070587"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2015","","","","6971.661516"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2012","","","","10109.492988"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2021","","","","9678.007552"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAIS","Iron and steel","A","Annual","A","Annual","USM","Million US dollar","2010","","","","8700.822752"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2012","","","","190738.39317"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2022","","","","218827.074862"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2019","","","","204574.57596"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2018","","","","207745.539601"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2021","","","","216864.896561"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2013","","","","188759.338245"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2011","","","","178320.897996"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2010","","","","161461.420044"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2016","","","","178979.732847"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2014","","","","194705.720847"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2015","","","","176662.954321"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2017","","","","193368.622494"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMT","Machinery and transport equipment","A","Annual","A","Annual","USM","Million US dollar","2020","","","","190237.40771"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTAU","Automotive products","A","Annual","A","Annual","USM","Million US dollar","2020","","","","19042.506276"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTAU","Automotive products","A","Annual","A","Annual","USM","Million US dollar","2017","","","","22645.846739"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTAU","Automotive products","A","Annual","A","Annual","USM","Million US dollar","2019","","","","23484.15254"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MAMTAU","Automotive products","A","Annual","A","Annual","USM","Million US dollar","2021","","","","22045.508968"
