"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SF","Insurance and pension services","A","Annual","A","Annual","USM","Million US dollar","2018","","","","11881.275601"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SF","Insurance and pension services","A","Annual","A","Annual","USM","Million US dollar","2017","","","","10409.202756"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SF","Insurance and pension services","A","Annual","A","Annual","USM","Million US dollar","2019","","","","10759.686149"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SF","Insurance and pension services","A","Annual","A","Annual","USM","Million US dollar","2022","","","","20887.667313"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SF","Insurance and pension services","A","Annual","A","Annual","USM","Million US dollar","2023","","","","17267.21791"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SG","Financial services","A","Annual","A","Annual","USM","Million US dollar","2023","","","","3769.725677"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SG","Financial services","A","Annual","A","Annual","USM","Million US dollar","2022","","","","3744.252118"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SG","Financial services","A","Annual","A","Annual","USM","Million US dollar","2019","","","","2465.803837"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SG","Financial services","A","Annual","A","Annual","USM","Million US dollar","2017","","","","1617.164014"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SG","Financial services","A","Annual","A","Annual","USM","Million US dollar","2018","","","","2121.885944"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SG","Financial services","A","Annual","A","Annual","USM","Million US dollar","2020","","","","3174.468398"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SG","Financial services","A","Annual","A","Annual","USM","Million US dollar","2021","","","","5345.630039"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SH","Charges for the use of intellectual property n.i.e.","A","Annual","A","Annual","USM","Million US dollar","2019","","","","34328.026029"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SH","Charges for the use of intellectual property n.i.e.","A","Annual","A","Annual","USM","Million US dollar","2018","","","","35599.007366"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SH","Charges for the use of intellectual property n.i.e.","A","Annual","A","Annual","USM","Million US dollar","2017","","","","28574.567768"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SH","Charges for the use of intellectual property n.i.e.","A","Annual","A","Annual","USM","Million US dollar","2020","","","","37629.030563"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SH","Charges for the use of intellectual property n.i.e.","A","Annual","A","Annual","USM","Million US dollar","2022","","","","44425.806252"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SH","Charges for the use of intellectual property n.i.e.","A","Annual","A","Annual","USM","Million US dollar","2023","E","Estimate","","52731.243368"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SH","Charges for the use of intellectual property n.i.e.","A","Annual","A","Annual","USM","Million US dollar","2021","","","","46889.441782"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SH2","Licences for the use of outcomes of research and development","A","Annual","A","Annual","USM","Million US dollar","2018","","","","16178.713038"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SH4","Licences to reproduce and/or distribute audio-visual and related products","A","Annual","A","Annual","USM","Million US dollar","2018","","","","3031.962894"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SI","Telecommunications, computer, and information services","A","Annual","A","Annual","USM","Million US dollar","2018","","","","23775.046038"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SI","Telecommunications, computer, and information services","A","Annual","A","Annual","USM","Million US dollar","2017","","","","19176.130582"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SI","Telecommunications, computer, and information services","A","Annual","A","Annual","USM","Million US dollar","2020","","","","32967.528761"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SI","Telecommunications, computer, and information services","A","Annual","A","Annual","USM","Million US dollar","2019","","","","26860.632851"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SI","Telecommunications, computer, and information services","A","Annual","A","Annual","USM","Million US dollar","2021","","","","40113.434549"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SI","Telecommunications, computer, and information services","A","Annual","A","Annual","USM","Million US dollar","2022","","","","38032.766599"
"Trade in commercial services","ITS_CS_AM6","Commercial services imports by sector and partner – annual","156","CHN","China","000","","World","BOP6","Services - Extended Balance of Payments Classification (EBOPS 2010)","SI","Telecommunications, computer, and information services","A","Annual","A","Annual","USM","Million US dollar","2023","","","","38667.734437"
